Sample in Buffer,Sample in Window,TRIGGER,tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_ready,tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_64b_decode[63:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/o_Kout[7:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_64b_decode_pre[63:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/o_Kout_pre[7:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_ready_r[1:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/data_start[1:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_valid,tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_1[31:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_2[31:27],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_3[26:25],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1_4[7:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_1[24:8],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_valid,tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_1[31:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_2[31:27],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_3[26:25],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2_4[7:0],tdc_decoder_top_inst/tdcv2_decoder_wrapper_master/tdcv2_decoder[1].inst_tdcv2_decoder/inst_channel_align_32b/chnl_data_2[24:8]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
831,831,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
832,832,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
833,833,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
834,834,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
835,835,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
836,836,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
837,837,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
838,838,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
839,839,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
840,840,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
841,841,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
842,842,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
843,843,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
844,844,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
845,845,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
846,846,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
847,847,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
848,848,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
849,849,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
850,850,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
851,851,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
852,852,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
853,853,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
854,854,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
855,855,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
856,856,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
857,857,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
858,858,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
859,859,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
860,860,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
861,861,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
862,862,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
863,863,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
864,864,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
865,865,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
866,866,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
867,867,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
868,868,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
869,869,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
870,870,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
871,871,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
872,872,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
873,873,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
874,874,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
875,875,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
876,876,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
877,877,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
878,878,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
879,879,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
880,880,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
881,881,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
882,882,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
883,883,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
884,884,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
885,885,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
886,886,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
887,887,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
888,888,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
889,889,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
890,890,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
891,891,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
892,892,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
893,893,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
894,894,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
895,895,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
896,896,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
897,897,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
898,898,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
899,899,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
900,900,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
901,901,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
902,902,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
903,903,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
904,904,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
905,905,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
906,906,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
907,907,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
908,908,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
909,909,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
910,910,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
911,911,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
912,912,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
913,913,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
914,914,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
915,915,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
916,916,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
917,917,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
918,918,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
919,919,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
920,920,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
921,921,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
922,922,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
923,923,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
924,924,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
925,925,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
926,926,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
927,927,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
928,928,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
929,929,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
930,930,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
931,931,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
932,932,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
933,933,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
934,934,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
935,935,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
936,936,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
937,937,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
938,938,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
939,939,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
940,940,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
941,941,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
942,942,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
943,943,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
944,944,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
945,945,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
946,946,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
947,947,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
948,948,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
949,949,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
950,950,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
951,951,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
952,952,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
953,953,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
954,954,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
955,955,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
956,956,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
957,957,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
958,958,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
959,959,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
960,960,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
961,961,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
962,962,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
963,963,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
964,964,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
965,965,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
966,966,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
967,967,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
968,968,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
969,969,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
970,970,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
971,971,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
972,972,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
973,973,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
974,974,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
975,975,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
976,976,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
977,977,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,2,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
978,978,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
979,979,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
980,980,0,1,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,0,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
981,981,0,0,bcbcbcbcbcbcbcbc,ff,bcbcbcbcbcbcbcbc,ff,1,0,0,00000000,00,0,00,00000,0,00000000,00,0,00,00000
